Date,Average Price (EUR/MWh)
2018-07-05,29.92649833333325
2018-07-06,33.8909316666669
2018-07-07,34.12198916666683
2018-07-08,28.0052950000001
2018-07-09,33.29820166666643
2018-07-10,44.29428416666689
2018-07-11,47.81616749999984
2018-07-12,46.993059999999744
2018-07-13,39.17533833333327
2018-07-14,37.55291666666662
2018-07-15,34.83833916666643
2018-07-16,31.26679999999982
2018-07-17,27.27796583333339
2018-07-18,32.20303750000014
2018-07-19,33.96624416666681
2018-07-20,36.44275916666673
2018-07-21,35.65955416666672
2018-07-22,34.65581333333349
2018-07-23,35.45885416666674
2018-07-24,33.99080500000015
2018-07-25,36.5728391666667
2018-07-26,37.1501808333336
2018-07-27,37.128890000000325
2018-07-28,37.03630416666682
2018-07-29,37.71228750000004
2018-07-30,34.05381666666647
2018-07-31,29.555068333333388
2018-08-01,47.24582583333378
2018-08-02,26.290595000000106
2018-08-03,27.798265000000182
2018-08-04,27.816978333333243
2018-08-05,24.59450083333344
2018-08-06,35.82874500000026
2018-08-07,34.177515000000234
2018-08-08,32.8805941666667
2018-08-09,35.90935749999991
2018-08-10,39.16338833333312
2018-08-11,50.44467833333346
2018-08-12,44.0643533333333
2018-08-13,31.22273583333323
2018-08-14,28.34527916666677
2018-08-15,30.27064166666664
2018-08-16,32.51058333333321
2018-08-17,32.63884500000004
2018-08-18,33.57781083333353
2018-08-19,33.70761000000012
2018-08-20,30.04284333333331
2018-08-21,26.608415833333105
2018-08-22,29.601727499999715
2018-08-23,31.62011083333307
2018-08-24,33.358589166666455
2018-08-25,31.946520833333086
2018-08-26,34.013379166666546
2018-08-27,36.45720416666679
2018-08-28,34.41112166666683
2018-08-29,34.92632583333333
2018-08-30,35.70986916666684
2018-08-31,34.49171500000015
2018-09-01,43.06358249999988
2018-09-02,28.923477499999958
2018-09-03,26.48050166666679
2018-09-04,26.61096250000017
2018-09-05,31.06624583333356
2018-09-06,37.718275000000105
2018-09-07,33.89446833333342
2018-09-08,35.40926750000029
2018-09-09,35.52359333333326
2018-09-10,41.359712500000036
2018-09-11,48.69809583333306
2018-09-12,43.70369999999986
2018-09-13,40.04905916666644
2018-09-14,41.06085166666648
2018-09-15,37.29715250000002
2018-09-16,35.02949499999993
2018-09-17,34.88991916666649
2018-09-18,34.07725666666646
2018-09-19,36.17180499999995
2018-09-20,35.41726833333332
2018-09-21,36.51576250000011
2018-09-22,36.2020033333334
2018-09-23,34.61578499999992
2018-09-24,36.601000833333316
2018-09-25,35.74808666666668
2018-09-26,38.00130500000014
2018-09-27,40.89207416666686
2018-09-28,40.30009416666696
2018-09-29,39.08814583333323
2018-09-30,40.905935833333004
2018-10-01,39.3944733333334
2018-10-02,26.436769999999868
2018-10-03,26.07465416666665
2018-10-04,25.205352500000018
2018-10-05,32.815734166666815
2018-10-06,31.489800833333263
2018-10-07,30.74517250000014
2018-10-08,33.21441583333329
2018-10-09,36.328788333333144
2018-10-10,57.485929166666835
2018-10-11,51.92400499999963
2018-10-12,45.72495749999985
2018-10-13,52.92780083333291
2018-10-14,48.382419166666885
2018-10-15,43.467545833333574
2018-10-16,37.95731916666658
2018-10-17,43.1945991666667
2018-10-18,47.062913333333476
2018-10-19,49.65012666666678
2018-10-20,48.825714999999974
2018-10-21,45.170084999999844
2018-10-22,45.06463749999989
2018-10-23,37.97106166666668
2018-10-24,40.00593193333328
2018-10-25,46.821223433333024
2018-10-26,45.629332766666806
2018-10-27,40.98225166666656
2018-10-28,39.79697583333335
2018-10-29,37.75905916666678
2018-10-30,37.79877666666654
2018-10-31,41.62245999999968
2018-11-01,39.58953333333328
2018-11-02,27.246462499999886
2018-11-03,26.84289666666676
2018-11-04,27.798989166666583
2018-11-05,32.249332499999966
2018-11-06,30.807530000000188
2018-11-07,35.35696250000009
2018-11-08,33.277552500000056
2018-11-09,33.08649333333349
2018-11-10,51.372727500000124
2018-11-11,48.017650000000245
2018-11-12,36.49884416666682
2018-11-13,37.0169666666666
2018-11-14,39.75317499999988
2018-11-15,39.36780166666667
2018-11-16,41.15816083333331
2018-11-17,38.87993000000002
2018-11-18,35.8439991666665
2018-11-19,32.03466416666642
2018-11-20,24.523659999999957
2018-11-21,31.869029999999853
2018-11-22,38.14607750000001
2018-11-23,42.547029999999936
2018-11-24,40.563861666666654
2018-11-25,41.86119943333323
2018-11-26,39.983465833333526
2018-11-27,33.85068750000023
2018-11-28,40.233447499999826
2018-11-29,42.088235000000076
2018-11-30,40.20030333333334
2018-12-01,40.996669166666564
2018-12-02,31.83518250000008
2018-12-03,28.08970666666658
2018-12-04,30.42507666666665
2018-12-05,30.096193333333385
2018-12-06,28.24541583333362
2018-12-07,40.06686833333337
2018-12-08,33.450802499999966
2018-12-09,38.05300333333359
2018-12-10,53.90374916666671
2018-12-11,44.4922783333335
2018-12-12,46.409599166666766
2018-12-13,49.99124333333314
2018-12-14,54.46576999999959
2018-12-15,52.79919916666666
2018-12-16,55.299912500000104
2018-12-17,52.36645833333371
2018-12-18,51.20854500000024
2018-12-19,58.566451666666545
2018-12-20,54.20017250000009
2018-12-21,55.2282041666667
2018-12-22,58.860575833333144
2018-12-23,57.74220916666695
2018-12-24,55.551804999999845
2018-12-25,50.851165000000194
2018-12-26,46.89892333333355
2018-12-27,51.01293249999981
2018-12-28,48.10080999999974
2018-12-29,48.63025166666675
2018-12-30,46.87863416666685
2018-12-31,48.647799166666466
